Eye;FOV;stim_rot;room_variant;roomRot
2;90;5;0;0
1;90;5;0;0
2;90;1;0;0
2;90;-1;0;0
2;90;-3;0;0
2;30;5;0;0
2;30;1;0;0
2;30;-1;0;0
2;30;-3;0;0
1;90;1;0;0
1;90;-1;0;0
1;90;-3;0;0
1;30;5;0;0
1;30;1;0;0
1;30;-1;0;0
1;30;-3;0;0
