NumOfEye;FOV;StimulusSide(Floor=0,Ceiling=1,Side=2);stimulusRotation[deg];stimulusRoomRotation[deg]
2;90;0;1;0
1;90;0;-1;0
2;30;0;2;0
1;30;0;1;0
2;90;1;1;0
1;90;1;-1;0
2;30;1;2;0
1;30;1;1;0
2;90;2;1;0
1;90;2;-1;0
2;30;2;2;0
1;30;2;1;0
